이름,위치,별점,간단한설명,링크

천지연폭포, 제주 서귀포시 천지동 667-7, 별점없음, 관광지, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%20%EC%82%B0%EC%B1%85%EB%A1%9C/place/11491638?n_ad_group_type=10&n_query=%EC%A0%9C%EC%A3%BC%EC%95%A0%EC%9B%94%EB%A7%9B%EC%A7%91&c=9,0,0,0,dh&placePath=%3Fentry%253Dpll
큰엉해안경승지, 제주 서귀포시 남원읍 태위로 522-17 큰엉전망대, 관광지, 별점없음, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%20%EC%82%B0%EC%B1%85%EB%A1%9C/place/13542738?n_ad_group_type=10&n_query=%EC%A0%9C%EC%A3%BC%EC%95%A0%EC%9B%94%EB%A7%9B%EC%A7%91&c=9,0,0,0,dh&placePath=%3Fentry%253Dpll
다랑쉬오름, 제주 제주시 구좌읍 세화리, 관광지, 별점없음, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%20%EC%82%B0%EC%B1%85%EB%A1%9C/place/17031585?n_ad_group_type=10&n_query=%EC%A0%9C%EC%A3%BC%EC%95%A0%EC%9B%94%EB%A7%9B%EC%A7%91&c=9,0,0,0,dh&placePath=%3Fentry%253Dpll
용두암, 제주 제주시 용두암길 15, 자연명소, 별점없음, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%20%EC%82%B0%EC%B1%85%EB%A1%9C/place/13491801?n_ad_group_type=10&n_query=%EC%A0%9C%EC%A3%BC%EC%95%A0%EC%9B%94%EB%A7%9B%EC%A7%91&c=9,0,0,0,dh&placePath=%3Fentry%253Dpll
도치돌알파카목장, 제주 제주시 애월읍 도치돌길 303 도치돌알파카목장, 체험, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%20%EC%82%B0%EC%B1%85%EB%A1%9C/place/1519191855?n_ad_group_type=10&n_query=%EC%A0%9C%EC%A3%BC%EC%95%A0%EC%9B%94%EB%A7%9B%EC%A7%91&c=9,0,0,0,dh&placePath=%3Fentry%253Dpll
성산일출봉, 제주 서귀포시 성산읍 성산리 1,4.44,산, https://map.naver.com/v5/search/%EC%84%B1%EC%83%81%20%EC%9D%BC%EC%B6%9C%EB%B4%89/place/11491438?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
동문재래시장, 제주 제주시 관덕로14길 20,4.34,시장, https://map.naver.com/v5/search/%EB%8F%99%EB%AC%B8%EC%9E%AC%EB%9E%98%EC%8B%9C%EC%9E%A5/place/11616005?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
섭지코지, 제주 서귀포시 성산읍 고성리, 4.46, 자연명소, https://map.naver.com/v5/search/%EC%84%AD%EC%A7%80%EC%BD%94%EC%A7%80/place/13490878?c=15.43,0,0,0,dh&placePath=%3Fentry%253Dbmp
협재해수욕장, 제주 제주시 한림읍 협재리 2497-1, 4.34, 해수욕장, https://map.naver.com/v5/search/%ED%98%91%EC%9E%AC%ED%95%B4%EC%88%98%EC%9A%95%EC%9E%A5/place/11491807?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
우도, 제주 제주시 우도면, 4.53, 섬, https://map.naver.com/v5/search/%EC%9A%B0%EB%8F%84/place/13491925?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
오설록 티 뮤지엄, 제주 서귀포시 안덕면 신화역사로 15 오설록, 4.46, 박물관, https://map.naver.com/v5/search/%EC%98%A4%EC%84%A4%EB%A1%9D%20%ED%8B%B0%20%EB%AE%A4%EC%A7%80%EC%97%84/place/11612628?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
새별오름, 제주 제주시 애월읍 봉성리 산59-8, 4.37, 오름, https://map.naver.com/v5/search/%EC%83%88%EB%B3%84%EC%98%A4%EB%A6%84/place/17029023?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
도두동무지개해안도로, 제주 제주시 도두일동  1734, 별점없음, 관광지, https://map.naver.com/v5/search/%EB%8F%84%EB%91%90%20%EB%AC%B4%EC%A7%80%EA%B0%9C%20%ED%95%B4%EC%95%88%EB%8F%84%EB%A1%9C/place/1037809518?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
만장굴, 제주 제주시 구좌읍 만장굴길 182, 4.34, 문화재, https://map.naver.com/v5/search/%EB%A7%8C%EC%9E%A5%EA%B5%B4/place/11608192?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
쇠소깍, 제주 서귀포시 쇠소깍로 104, 별점없음, 강, https://map.naver.com/v5/search/%EC%87%A0%EC%86%8C%EA%B9%8D/place/11707633?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
카멜리아힐, 제주 서귀포시 안덕면 병악로 166, 4.33, 식물원, https://map.naver.com/v5/search/%EC%B9%B4%EB%A9%9C%EB%A6%AC%EC%95%84%ED%9E%90/place/11846866?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
서귀포매일올레시장, 제주 서귀포시 서귀동 340, 4.35, 시장, https://map.naver.com/v5/search/%EC%84%9C%EA%B7%80%ED%8F%AC%EC%9A%B8%EB%9E%98%20%EC%8B%9C%EC%9E%A5/place/13571992?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
새별오름 나홀로나무, 제주 제주시 한림읍 금악리 산30-8, 별점없음, 지역명소, https://map.naver.com/v5/search/%EC%83%88%EB%B3%84%EC%98%A4%EB%A6%84%20%EB%82%98%ED%99%80%EB%A1%9C%EB%82%98%EB%AC%B4/place/38484323?c=15,0,0,0,dh&isCorrectAnswer=true
한담해변, 제주 제주시 애월읍 애월리, 4, 해수욕장, https://map.naver.com/v5/search/%ED%95%9C%EB%8B%B4%ED%95%B4%EB%B3%80/place/914765966?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
김녕해수욕장, 제주 제주시 구좌읍 김녕리, 4.78, 해수욕장, https://map.naver.com/v5/search/%EA%B9%80%EB%85%95%ED%95%B4%EC%88%98%EC%9A%95%EC%9E%A5/place/13491485?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
사려니숲길, 제주 제주시 봉개동 산64-5, 별점없음, 숲길, https://map.naver.com/v5/search/%EB%B9%84%EC%9E%90%EB%A6%BC%EB%A1%9C%20%EC%82%AC%EB%A0%A4%EB%8B%88%EC%88%B2%EA%B8%B8/place/112862112?c=9,0,0,0,dh&placePath=%3Fentry%253Dbmp
광치기해변, 제주 서귀포시 성산읍 고성리 224-33, 별점없음, 해수욕장, https://map.naver.com/v5/search/%EA%B4%91%EC%B9%98%EA%B8%B0%ED%95%B4%EB%B3%80/place/38466341?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
