이름,위치,별점,간단한설명,링크

레이지펌프, 제주 제주시 애월읍 애월북서길 32 lazypump,별점없음,카페, https://naver.me/xdIk3sXl
언더라운지 제주함덕점, 제주 제주시 조천읍 함덕로 40 5층 6층, 4.87, 카페, https://naver.me/GVAL0dHV
디뷰, 제주 제주시 노형7길 9-16 1층, 4.9, 카페, https://naver.me/IIqCBm00
글러트니 커피, 제주 제주시 구남로2길 38 1층 글러트니 커피,별점없음, 카페, https://naver.me/56YRqHZD
카페바르941, 제주 서귀포시 성산읍 환해장성로 941 카페바르941, 4.8, 카페, https://naver.me/GyeNjv3p
애월 메누하 카페, 제주 제주시 애월읍 애월북서길 93 MENUHA, 별점없음, 카페, https://naver.me/5i97qEGu
제주길, 제주 서귀포시 서문서로 16-1, 별점없음, 카페, https://naver.me/xyuTqqkU
네꼬야 티하우스, 제주 제주시 애월읍 하귀9길 15 1층, 별점없음, 카페, https://naver.me/5vIYMRVk
나모나모, 제주 제주시 도두봉6길 4, 4.44, 카페, https://naver.me/xZDOJNAu
유동커피,제주 서귀포시 태평로 406-1, 4.49, 카페, https://naver.me/G6DyYe29
봄날, 제주 제주시 애월읍 애월로1길 25, 별점없음, 카페, https://naver.me/xv0LLlr9
카페서연의집, 제주 서귀포시 남원읍 위미해안로 86 카페서연의집, 4.35,카페, https://naver.me/5pNEHo5P
몽상드애월, 제주 제주시 애월읍 애월북서길 56-1, 4.17, 카페, https://naver.me/GFpefL0o
카페공작소, 제주 제주시 구좌읍 해맞이해안로 1446 카페공작소, 4.57, 카페, https://naver.me/GY2ThLPO
우유부단, 제주 제주시 한림읍 금악동길 38, 4.32, 아이스크림, https://naver.me/x4biG2wP
델문도, 제주 제주시 조천읍 조함해안로 519-10, 4.35, 카페, https://naver.me/FzHmHGwH
테라로사커피 중문 에코라운지점, 제주 서귀포시 일주서로 1166, 별점없음, 카페, https://naver.me/5s3GXYJM
테라로사 서귀포점, 제주 서귀포시 칠십리로658번길 27-16, 4.51, 카페, https://naver.me/FJH6HPnT
마노르블랑, 제주 서귀포시 안덕면 일주서로2100번길 46 1층, 별점없음, 식물원, https://naver.me/FEJ9PFXR
카페콜라, 제주 제주시 한림읍 일주서로 5857, 4.46, 카페, https://naver.me/Gi9ePdwf
우무, 제주 제주시 한림읍 한림로 542-1, 4.36, 푸딩, https://naver.me/GPrF6Pof
리치망고 애월본점, 제주 제주시 애월읍 애월해안로 272,4.46, 카페, https://naver.me/G4rLGWht
해지개, 제주 제주시 애월읍 애월북서길 52 1~2층,별점없음, 카페, https://naver.me/FbiqjgSg
카페단지, 제주 제주시 원노형남2길 41 1층 102호,별점없음, 카페, https://naver.me/5kXGqwUJ
오른, 제주 서귀포시 성산읍 해맞이해안로 2714 orrrn,별점없음, 카페, https://naver.me/GY2Vv4dx
노을리, 제주 제주시 애월읍 애월해안로 656,4.63, 카페, https://naver.me/IIqc7I0P
몽그레 제주공항점, 제주 제주시 도리로 84,4.72, 카페, https://naver.me/Fvn7JKxR
JUDY, 제주 제주시 조천읍 중산간동로 804-60,4.96, 카페, https://naver.me/5AmTwbHx
말로나카페, 제주 제주시 한림읍 귀덕11길 28 말로나,4.89, 카페, https://naver.me/xJNaMyXC
유동커피, 제주 서귀포시 태평로 406-1,4.49, 카페, https://naver.me/G6DyYe29
우무, 제주 제주시 관덕로8길 40-1,4.43, 카페, https://naver.me/Gul0CbaZ
호텔샌드, 제주 제주시 한림읍 한림로 339,4.39, 카페, https://naver.me/GnG9R9Fd
하이엔드제주, 제주 제주시 애월읍 애월북서길 56,별점없음, 카페, https://naver.me/FBwD6DeL
하버39, 제주 서귀포시 천지연로 39 1층 하버39 카페,4.54, 카페, https://naver.me/xkxqW5tb
카페더씨, 제주 서귀포시 성산읍 해맞이해안로 2601-11 인공섬 내 카페더씨,별점없음, 카페, https://naver.me/Gl5yqnh4
줄라이앤어거스트, 제주 제주시 한경면 낙원로 93,별점없음, 카페, https://naver.me/xxAx4Njp
안도르, 제주 제주시 구좌읍 비자림로 1647 1층,별점없음, 카페, https://naver.me/xje9HKai
블루보틀 제주 카페, 제주 제주시 구좌읍 번영로 2133-30, 4.54, 카페, https://naver.me/FcaeG3Rn
점점, 제주 제주시 조천읍 신촌리 2384,4.79, 카페, https://naver.me/GkKJv3M4
더클리프, 제주 서귀포시 중문관광로 154-17,4.28, 카페, https://naver.me/xyUj2hTT
카페나모나모베이커리, 제주 제주시 도두봉6길 4 연중무휴 도두봉 무지개 해안도로 앞 대형 베이커리카페,4.44, 카페, https://naver.me/xZDOJNAu
야원, 제주 제주시 조천읍 번영로 1218 야원,별점없음, 카페, https://naver.me/xsUQjoyW
카카오패밀리 세화, 제주 제주시 구좌읍 구좌로 60 1층, 4.91, 카페, https://naver.me/GPrXFxLN
리틀보라카이 브런치&펍, 제주 서귀포시 색달중앙로 38 1층 리틀보라카이,4.87, 카페, https://naver.me/GWFrrdc7
노티드 제주, 제주 제주시 애월읍 애월로1길 24-9 1층 2층 ,4.46, 카페, https://naver.me/xjeLXKVr
푸르곤, 제주 제주시 애월읍 납읍로 84 푸르곤, 4.52, 카페, https://naver.me/I5F4aaqm
원앤온리, 제주 서귀포시 안덕면 산방로 141,4.34, 카페, https://naver.me/FlJxWxHq
아주르블루,제주 서귀포시 남원읍 남원회관로 104 1층 ,4.61, 카페,https://naver.me/FeCMgkUa
원앤온리, 제주 서귀포시 안덕면 산방로 141, 4.34, 카페, https://naver.me/FlJxWxHq
너와의 첫 여행 감귤밭카페, 제주 제주시 애월읍 장소로 16 너와의첫여행카페, 4.59,카페, https://naver.me/501osFkU
아베베 베이커리, 제주 제주시 동문로6길 4 동문시장 12번 게이트 옆, 4.6, 베이커리, https://naver.me/FRDWiuvm
델문도, 제주 제주시 조천읍 조함해안로 519-10, 4.35, 카페, https://naver.me/FzHmHGwH
랜디스도넛, 제주 제주시 애월읍 애월로 27-1, 4.39, 도넛, https://naver.me/F1IMp8w5
오드랑베이커리, 제주 제주시 조천읍 조함해안로 552-3, 4.5, 베이커리, https://naver.me/GY2TpsDu
카페진정성 종점, 제주 제주시 서해안로 124, 4.44, 카페, https://naver.me/5uxvjLl6
시간을담다 구좌읍 평대리 카페, 제주 제주시 구좌읍 평대7길 20-1, 4.83, 카페, https://naver.me/5RcAN63X
런던베이글뮤지엄 제주점, 제주 제주시 구좌읍 동복로 85 제2동 1층,별점없음, 베이커리, https://naver.me/FJ6YMyT4
오늘은녹차한잔,제주 서귀포시 표선면 중산간동로 4772,4.56,카페,https://naver.me/xL1Esd33
더힐링타임,제주 제주시 서해안로 652,4.49,카페,https://naver.me/FXZkBDGZ
모래비 커피로스터스 & 베이커리,제주 제주시 구좌읍 해맞이해안로 462 모래비카페,4.37,카페,https://naver.me/FGoeOKH6
아뜰리에안,제주 서귀포시 막숙포로 166, 4.35, 브런치카페,https://naver.me/GC2ukCIB
빠빠라기 신제주점,제주 제주시 신광로 45, 4.51, 빙수, https://naver.me/xjeWQeK8
모노클제주,제주 서귀포시 남원읍 태위로360번길 30-8, 4.54, 카페, https://naver.me/FlJxJl4d
제주엔봄, 제주 제주시 정실동1길 5, 4.41, 카페, https://naver.me/5P2vcuvF
ohd 카페, 제주 제주시 구좌읍 중산간동로 1875 제2동 카페ohd, 별점없음, 카페, https://naver.me/FDlNtoRn
공백, 제주 제주시 구좌읍 동복로 83, 4.35, 카페, https://naver.me/FLBKBjlF
페이지2, 제주 제주시 구좌읍 해맞이해안로 820 2동 1층,별점없음,  카페, https://naver.me/5FlyUEB2
양식,확인,해주,세,요
