이름,위치,별점,간단한설명,링크

레이지펌프, 제주 제주시 애월읍 애월북서길 32 lazypump, 카페, https://map.naver.com/v5/search/제주%20애월%20맛집/place/1306187552?placePath=%3Fentry%253Dpll&n_ad_group_type=10&n_query=제주애월맛집&c=15,0,0,0,dh
언더라운지 제주함덕점, 제주 제주시 조천읍 함덕로 40 5층 6층, 4.87/5, 카페 및 디저, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%EB%8F%84%20%EB%8D%B0%EC%9D%B4%ED%8A%B8%20%EC%B9%B4%ED%8E%98/place/1570836131?placePath=%3Fentry=pll%26from=nx%26fromNxList=true
디뷰, 제주 제주시 노형7길 9-16 1층, 4.9/5, 카페,  https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%EB%8F%84%20%EB%8D%B0%EC%9D%B4%ED%8A%B8%20%EC%B9%B4%ED%8E%98/place/1935340756?placePath=%3Fentry=pll%26from=nx%26fromNxList=true&c=15,0,0,0,dh
글러트니 커피, 제주 제주시 구남로2길 38 1층 글러트니 커피, 카페 및 디저트, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%EB%8F%84%20%EB%8D%B0%EC%9D%B4%ED%8A%B8%20%EC%B9%B4%ED%8E%98/place/1126089227?placePath=%3Fentry=pll%26from=nx%26fromNxList=true&c=15,0,0,0,dh
카페바르941, 제주 서귀포시 성산읍 환해장성로 941 카페바르941, 4.8/5, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%EB%8F%84%20%EB%8D%B0%EC%9D%B4%ED%8A%B8%20%EC%B9%B4%ED%8E%98/place/1760404970?placePath=%3Fentry=pll%26from=nx%26fromNxList=true&c=15,0,0,0,dh
애월 메누하 카페, 제주 제주시 애월읍 애월북서길 93 MENUHA, 카페, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%EB%8F%84%20%EB%8D%B0%EC%9D%B4%ED%8A%B8%20%EC%B9%B4%ED%8E%98/place/1860231070?placePath=%3Fentry=pll%26from=nx%26fromNxList=true&c=15,0,0,0,dh
제주길, 제주 서귀포시 서문서로 16-1, 카페, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%EB%8F%84%20%EB%8D%B0%EC%9D%B4%ED%8A%B8%20%EC%B9%B4%ED%8E%98/place/1163432497?placePath=%3Fentry=pll%26from=nx%26fromNxList=true&c=15,0,0,0,dh
네코야 티하우스, 제주 제주시 애월읍 하귀9길 15 1층, 카페 및 디저트, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%EB%8F%84%20%EB%8D%B0%EC%9D%B4%ED%8A%B8%20%EC%B9%B4%ED%8E%98/place/836437782?placePath=%3Fentry=pll%26from=nx%26fromNxList=true&c=15,0,0,0,dh
나모나모,제주 제주시 도두봉6길 4 연중무휴 도두봉 무지개 해안도로 앞 대형 베이커리카페,4.44/5,콩가루집안 이라는 시그니처 메뉴가 있는 카페,https://naver.me/xZDOJNAu
유동커피,제주 서귀포시 태평로 406-1,4.49/5,카페 및 디저트,https://naver.me/G6DyYe29
