이름,위치,별점,간단한설명,링크

미영이네,제주 서귀포시 대정읍 하모항구로 42, 4.53,고등어회, https://naver.me/Ft8lvGnJ 
우진해장국, 제주 제주시 서사로 11, 4.41,사골해장국, https://naver.me/5Z0vT0W9
꽃돼지연탄구이, 제주 서귀포시 이어도로 227, 4.4,흑돼지, https://naver.me/5tj4hWPv
화고 신시가지점, 제주 서귀포시 신서로32번길 20 1층, 4.77,숙성흑돼지, https://naver.me/FRDWWXyz
엠제이돼지, 제주 제주시 신성로 103, 4.21,오겹살, https://naver.me/x8liEvqa
애월찜, 제주 제주시 애월읍 애월해안로 454-5, 4.66,매운 갈비찜, https://naver.me/x9JcuxgI
순옥이네명가, 제주 제주시 도공로 8, 4.25,물회, https://naver.me/FS6O6YxQ
숙성도 중문점, 제주 서귀포시 일주서로 966, 4.44,숙성 삼겹살, https://naver.me/GkKJKnWn
돗통, 제주 서귀포시 안덕면 사계북로41번길 189, 별점없음,돈마호크오겹살, https://naver.me/xL1s1QzT
오전열한시, 제주 서귀포시 상예로 248, 4.48, 전복볶음밥, https://naver.me/5Tv3XSwq
장수물식당, 제주 제주시 연문2길 18,4.37, 고기국수, https://naver.me/5wfHfzpS
칠돈가 중문점, 제주 서귀포시 중문관광로 8, 4.47,흑돼지, https://naver.me/FOvhTUaq
웅스키친, 제주 제주시 대동길 17-1, 4.63, 이탈리아 음식, https://naver.me/G7KDCjui
국수바다, 제주 서귀포시 일주서로 982,별점없음, 고기국수, https://naver.me/FlJxYVsn
듬삭한 협재점, 제주 제주시 한림읍 한림로 450 1층 101호, 4.64,고등어덮밥, https://naver.me/GcjWdj3F
칠사돈본점 원조명란 오겹살, 제주 제주시 애월읍 애월해안로 906 1층, 4.62,흑돼지, https://naver.me/FVPbbblG
이춘옥 원조 고등어 쌈밥, 제주 제주시 애월읍 일주서로 7213, 별점 없음,고등어 묵은지찜, https://naver.me/FArQ1lwX
우영담, 제주 제주시 애월읍 애월로 86 1층, 별점없음,전복돌솥밥, https://naver.me/5lZC8kmg
동구밖식당, 제주 제주시 애월읍 하귀로 20 1층, 4.96,딱새우버터구이, https://naver.me/GY2xJwnf
연돈, 제주 서귀포시 일주서로 968-10 1층, 4.58, 돈까스, https://naver.me/5SsQrGTv
숙성도 노형점, 제주 제주시 원노형로 41, 4.56,교차숙성흑돼지, https://naver.me/Gul0N4al
고집돌우럭,제주 서귀포시 일주서로 879,4.77,생선조림, https://naver.me/FiLErX3j
명진전복, 제주 제주시 구좌읍 해맞이해안로 1282,4.38,전복요리,https://naver.me/xtWHFLE9
